strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
4040441,7473578138,198.07,1748.0,278.0,16300,tdf-2022,13,2022-07-15,2022-07-01,[],2022,78.0,1551,14,0.008747960644186209,0,40.0,136.89124999999999,36.29948639688931,1833.725,1.2684188287813385
2404608,5635440121,134.85,3559.0,346.0,14287,tdf-2021,18,2021-07-15,2021-06-26,[],2021,367.0,1646,19,0.02571364578892991,0,68.0,110.86617647058823,32.66748600273253,1783.9264705882354,1.5316980536022609
49597893,9151062230,18.35,1045.0,,3090,giro-2023,20,2023-05-27,2023-05-08,[],2023,197.0,835,19,0.05387986594483114,1,12.0,104.55250000000001,37.9137150088275,1290.8333333333333,1.14942981843014
1836077,7398614989,13.05,24.0,,1017,tdf-2022,1,2022-07-01,2022-07-01,[],2022,0.0,1551,0,0.0018357044515832951,1,28.0,146.05,34.03937624296675,2328.1428571428573,1.6046878249453784
9232885,9501224954,139.58,3540.0,324.0,15419,tdf-2023,20,2023-07-22,2023-07-01,[],2023,303.0,1584,21,0.024734488541084405,0,80.0,104.076875,31.558472927065402,1140.65,1.116369658135482
440227,4063834642,169.14,3631.0,327.0,17563,tdf-2020,16,2020-09-15,2020-08-29,[],2020,250.0,1662,17,0.021016258515607365,0,83.0,107.2321686746988,31.88931908113467,1071.6506024096386,0.9545914604398696
1126469,5564989018,255.63,3069.0,305.0,22127,tdf-2021,7,2021-07-02,2021-06-26,[],2021,146.0,1646,6,0.0118632078206719,0,55.0,104.25127272727272,32.389499436924645,1457.7272727272727,1.370292794267787
3586046,5663587308,114.38,853.0,,11138,tdf-2021,21,2021-07-18,2021-06-26,[],2021,14.0,1646,22,0.007402393411609522,0,123.0,69.2740650406504,27.76679778859492,866.5772357723578,1.1862828597848443
557974,9412696740,204.95,2028.0,,16171,tdf-2023,8,2023-07-08,2023-07-01,[],2023,61.0,1584,7,0.009798142797785271,0,76.0,96.28315789473685,30.83074590429509,2050.3026315789475,1.9852498809608068
25495602,7505818044,145.36,4020.0,,16757,tdf-2022,18,2022-07-21,2022-07-01,[],2022,408.0,1551,20,0.026911233096800106,0,62.0,106.70983870967743,30.783159000461662,1454.967741935484,1.2571146049020772
15104335,5543369292,181.87,1364.0,251.0,14439,tdf-2021,3,2021-06-28,2021-06-26,[],2021,34.0,1646,2,0.007444033312594824,0,73.0,115.90205479452055,32.491014850430695,1993.7945205479452,1.7129051974430236
3286366,7119420900,175.32,3602.0,,17269,giro-2022,4,2022-05-10,2022-05-06,[],2022,251.0,817,4,0.02013167749075016,0,43.0,96.5446511627907,29.770378187874357,1652.906976744186,1.5501811689513625
5070415,9444403507,178.07,3087.0,380.0,16803,tdf-2023,12,2023-07-13,2023-07-01,[],2023,147.0,1584,12,0.017040467660647946,0,75.0,98.40306666666667,33.03631276228062,1051.7733333333333,1.0653465492693157
1850959,9101163981,74.42,2386.0,,8726,giro-2023,13,2023-05-19,2023-05-08,[],2023,283.0,835,11,0.031065281358227222,0,51.0,108.65176470588234,32.44817031214877,1906.5686274509803,1.7746587343971572
1557033,9446038400,178.48,3091.0,285.0,16696,tdf-2023,12,2023-07-13,2023-07-01,[],2023,147.0,1584,12,0.017023643643533384,0,74.0,90.15040540540541,29.786566907623627,1676.8513513513512,1.7017459633789276
1630132,4021098579,151.87,3358.0,,14133,tdf-2020,9,2020-09-06,2020-08-29,[],2020,239.0,1662,8,0.021632695132321487,0,65.0,120.61892307692307,30.765480060063474,2483.846153846154,2.095947642152652
743112,5612138209,193.02,4439.0,301.0,20758,tdf-2021,15,2021-07-11,2021-06-26,[],2021,234.0,1646,15,0.022480616229191883,0,78.0,88.60910256410257,30.986904726485616,1346.0128205128206,1.4547079776000318
8842341,7200794199,166.07,3634.0,,16284,giro-2022,17,2022-05-25,2022-05-06,[],2022,347.0,817,19,0.02141375571583463,0,52.0,112.11250000000001,32.08907335942595,1839.6346153846155,1.5390791242002992
3488983,7174549926,155.89,1769.0,,12777,giro-2022,13,2022-05-20,2022-05-06,[],2022,51.0,817,14,0.011220418751863198,0,38.0,131.69,33.75235779424779,2165.0789473684213,1.6478199276215941
254096,9161095805,127.9,718.0,237.0,10485,giro-2023,21,2023-05-28,2023-05-08,[],2023,21.0,835,20,0.005582422367009283,0,15.0,106.67800000000001,27.125300273713997,2488.4,2.3243404097507914
3745308,5648793878,114.62,713.0,,10975,tdf-2021,21,2021-07-18,2021-06-26,[],2021,14.0,1646,22,0.006182098792193041,0,72.0,100.24875,31.99387210301811,860.8194444444445,0.8391503905365025
1760759,5312535084,139.28,1380.0,251.0,11426,giro-2021,10,2021-05-17,2021-05-08,[],2021,60.0,885,9,0.00981089151144604,0,50.0,104.27420000000001,32.43296042530438,1843.94,1.6553086966986938
3068615,5339810970,204.34,3439.0,,20483,giro-2021,14,2021-05-22,2021-05-08,[],2021,341.0,885,14,0.016551239538163145,0,53.0,108.60603773584906,31.405439493538445,1737.0188679245282,1.473535355919455
1855274,4031900130,172.29,783.0,301.0,14061,tdf-2020,10,2020-09-08,2020-08-29,[],2020,2.0,1662,10,0.004524102546324384,0,64.0,136.26359375,32.52727311117264,1653.0,1.093868634521784
4056436,5641841714,30.63,245.0,322.0,2498,tdf-2021,20,2021-07-17,2021-06-26,[],2021,8.0,1646,21,0.007935222672064778,1,61.0,110.45540983606557,33.73927514046878,737.0655737704918,0.6194314171558051
4040441,9450538522,141.46,2412.0,328.0,12588,tdf-2023,13,2023-07-14,2023-07-01,[],2023,260.0,1584,13,0.016764902135231317,0,13.0,167.3446153846154,38.15206159335042,1965.2307692307693,1.1879632565894716
49597893,9419829641,182.19,3475.0,,16754,tdf-2023,9,2023-07-09,2023-07-01,[],2023,273.0,1584,8,0.018716505534160988,0,63.0,113.44428571428571,34.783892735751756,1837.1904761904761,1.5054032186324318
36281396,5543339999,181.16,1613.0,259.0,14678,tdf-2021,3,2021-06-28,2021-06-26,[],2021,34.0,1646,2,0.008825154700092465,0,75.0,97.2648,29.602139890746045,1784.9333333333334,1.648737887501853
1557033,5543119813,188.5,947.0,,15505,tdf-2021,3,2021-06-28,2021-06-26,[],2021,34.0,1646,2,0.004998759547525165,0,72.0,89.75472222222223,31.58620238278418,1424.7777777777778,1.439904905780341
12856902,5605883393,182.41,2763.0,,16582,tdf-2021,14,2021-07-10,2021-06-26,[],2021,125.0,1646,14,0.014921181813763345,0,39.0,132.95358974358973,35.341982358875185,1678.974358974359,1.2455877477957313
7178190,5279878438,183.25,3091.0,326.0,17971,giro-2021,4,2021-05-11,2021-05-08,[],2021,252.0,885,3,0.016587868477683388,0,41.0,119.34000000000002,34.562973089790965,1455.7073170731708,1.1946749820464821
4040441,7463445771,159.31,4022.0,301.0,18348,tdf-2022,11,2022-07-13,2022-07-01,[],2022,400.0,1551,12,0.02462469081380256,0,40.0,136.89124999999999,36.29948639688931,1833.725,1.2684188287813385
1750959,5563516745,255.1,3010.0,,21682,tdf-2021,7,2021-07-02,2021-06-26,[],2021,146.0,1646,6,0.01166169462632211,0,61.0,102.14639344262295,31.188133324852362,1295.4754098360656,1.2947893064200666
1603067,9450449438,137.37,2366.0,,12066,tdf-2023,13,2023-07-14,2023-07-01,[],2023,260.0,1584,13,0.016931928779985114,0,60.0,112.28150000000001,33.53002726732438,2033.0333333333333,1.6896294632223507
1805247,9431311193,174.08,3112.0,323.0,15504,tdf-2023,10,2023-07-11,2023-07-01,[],2023,118.0,1584,10,0.017562869655514922,0,83.0,97.37843373493976,32.21770789709488,1684.289156626506,1.5760062463244544
7331365,7425163117,156.14,542.0,,12327,tdf-2022,5,2022-07-06,2022-07-01,[],2022,1.0,1551,5,0.003459235904571042,0,62.0,114.6566129032258,32.0390609689154,2001.6774193548388,1.7236666643341705
2935665,4069396765,182.21,4158.0,290.0,20413,tdf-2020,17,2020-09-16,2020-08-29,[],2020,444.0,1662,18,0.022310697115384616,0,83.0,85.24072289156626,29.408105519136047,801.1927710843373,0.9151679947831894
1662541,7157916414,204.88,1878.0,280.0,17386,giro-2022,10,2022-05-17,2022-05-06,[],2022,86.0,817,11,0.009083082637673028,0,33.0,99.28939393939395,30.87558334318944,1935.090909090909,1.9766554787851036
2754904,9431580860,174.65,2947.0,,14901,tdf-2023,10,2023-07-11,2023-07-01,[],2023,118.0,1584,10,0.016593748768278745,0,13.0,118.66461538461537,40.3770991121036,2237.769230769231,1.6335495307971293
2685219,4054933152,204.79,3615.0,248.0,21164,tdf-2020,15,2020-09-13,2020-08-29,[],2020,390.0,1662,15,0.017346032964660158,0,55.0,110.07054545454545,27.489675898566553,2763.163636363636,2.439976818899091
21536765,7168913415,201.39,2231.0,,16493,giro-2022,12,2022-05-19,2022-05-06,[],2022,112.0,817,13,0.010956630210047098,0,11.0,169.00272727272727,33.849654917564955,2800.4545454545455,1.8892760441571868
4067146,4018868567,193.96,2918.0,285.0,18788,tdf-2020,6,2020-09-03,2020-08-29,[],2020,227.0,1662,5,0.014821361452269933,0,70.0,92.38628571428572,27.21398341739836,1404.4714285714285,1.7655286627021016
29960839,4001907038,185.06,1423.0,229.0,16570,tdf-2020,5,2020-09-02,2020-08-29,[],2020,31.0,1662,4,0.00763072237147622,0,84.0,97.24535714285715,26.62089770651549,1987.5595238095239,1.9801388667322224
9776534,9058260217,220.32,4151.0,242.0,22699,giro-2023,7,2023-05-12,2023-05-08,[],2023,253.0,835,4,0.01849236649723127,0,49.0,97.84204081632653,31.450559151367376,1757.061224489796,1.6650518134552756
197359,5354575635,157.9,3758.0,291.0,17877,giro-2021,16,2021-05-24,2021-05-08,[],2021,295.0,885,16,0.023246607034603916,0,38.0,123.29394736842106,32.36136624577616,2291.1052631578946,1.8220390676336244
189040,4010985713,172.98,2021.0,,13385,tdf-2020,7,2020-09-04,2020-08-29,[],2020,47.0,1662,6,0.011548505437111788,0,66.0,108.30272727272727,31.82752636192397,1391.9848484848485,1.2157125962427202
2136208,7179702730,144.68,3135.0,310.0,14257,giro-2022,14,2022-05-21,2022-05-06,[],2022,247.0,817,15,0.021208943611947365,0,16.0,92.80375000000001,25.0974533890945,1391.5625,1.6404966281395739
358580,9431293590,174.56,2936.0,307.0,15090,tdf-2023,10,2023-07-11,2023-07-01,[],2023,118.0,1584,10,0.016541217830260965,0,17.0,138.77823529411765,37.806581443466634,2198.294117647059,1.4999957679818774
505408,7211949872,183.9,3079.0,296.0,19201,giro-2022,19,2022-05-27,2022-05-06,[],2022,262.0,817,21,0.01646708988709962,0,41.0,116.99317073170732,33.447592448278975,1341.2926829268292,1.0822757470758764
1855274,5548354526,158.73,1543.0,250.0,13326,tdf-2021,4,2021-06-29,2021-06-26,[],2021,24.0,1646,3,0.009627323379483755,0,72.0,107.54819444444445,32.03348460776162,1338.1666666666667,1.1441446020179442
7968141,7211544879,176.96,3180.0,,16642,giro-2022,19,2022-05-27,2022-05-06,[],2022,262.0,817,21,0.017652936604862883,0,58.0,97.96655172413794,33.04847304852245,1315.2241379310344,1.1999749113312657
2119306,5542887313,30.17,101.0,338.0,2155,giro-2021,21,2021-05-30,2021-05-08,[],2021,0.0,885,22,0.0033365267087311287,1,32.0,125.253125,32.669286586389376,1818.1875,1.3858198049956698
2203430,9412708356,199.77,1982.0,,15222,tdf-2023,8,2023-07-08,2023-07-01,[],2023,61.0,1584,7,0.009823942265752013,0,77.0,95.7074025974026,32.62182977066247,1637.948051948052,1.7272151150753408
12856902,5548542468,149.24,1428.0,,11902,tdf-2021,4,2021-06-29,2021-06-26,[],2021,24.0,1646,3,0.009477792231927152,0,39.0,132.95358974358973,35.341982358875185,1678.974358974359,1.2455877477957313
1128302,7513863786,37.52,474.0,,4704,tdf-2022,20,2022-07-23,2022-07-01,[],2022,39.0,1551,22,0.012475654050639575,1,53.0,105.76490566037735,31.588133738114216,1899.566037735849,1.6806293515331092
4748635,4039908752,220.49,3533.0,218.0,20710,tdf-2020,12,2020-09-10,2020-08-29,[],2020,142.0,1662,12,0.015770702115407792,0,83.0,97.52746987951807,28.10559093831973,1870.8915662650602,1.7768008402554376
13787818,7457431232,152.64,2313.0,301.0,13719,tdf-2022,10,2022-07-12,2022-07-01,[],2022,143.0,1551,11,0.014927106929197886,0,29.0,107.84,30.145174936278984,2193.9655172413795,1.9030978645155214
3745308,9393795406,170.95,3390.0,,16971,tdf-2023,5,2023-07-05,2023-07-01,[],2023,239.0,1584,4,0.01944476310657336,0,76.0,105.15197368421053,34.248586797987386,446.19736842105266,0.3771754268447855
14762808,7515741106,40.48,404.0,365.0,3289,tdf-2022,20,2022-07-23,2022-07-01,[],2022,39.0,1551,22,0.009881616280207416,1,63.0,120.83984126984127,33.07497849574496,1512.4920634920634,1.1645715462005437
1557033,5588054528,198.07,1368.0,,16334,tdf-2021,10,2021-07-06,2021-06-26,[],2021,29.0,1646,10,0.0068592745615178655,0,72.0,89.75472222222223,31.58620238278418,1424.7777777777778,1.439904905780341
3952107,7448273578,209.5,3551.0,291.0,21478,tdf-2022,9,2022-07-10,2022-07-01,[],2022,223.0,1551,9,0.016667370723441804,0,18.0,179.97666666666666,40.10416577912182,1395.7222222222222,0.8941052350360038
31391746,5636966559,210.56,1449.0,213.0,17333,tdf-2021,19,2021-07-16,2021-06-26,[],2021,16.0,1646,20,0.006834615511605639,0,75.0,106.4448,33.14817269184501,1293.4533333333334,1.0838619840477486
9567228,7216990216,172.05,4302.0,347.0,18866,giro-2022,20,2022-05-28,2022-05-06,[],2022,392.0,817,22,0.024394393032117583,0,28.0,123.14178571428572,34.14632164548041,1697.2857142857142,1.2813763226714177
3488983,5372796410,164.92,2692.0,,15415,giro-2021,19,2021-05-28,2021-05-08,[],2021,292.0,885,20,0.016060902560675848,0,34.0,138.2585294117647,36.52014579281427,1990.6176470588234,1.3227954554882837
2824377,5325513663,147.9,1430.0,,12462,giro-2021,10,2021-05-17,2021-05-08,[],2021,60.0,885,9,0.009576106609522534,0,52.0,106.15346153846153,31.219302374780106,1233.5384615384614,1.1373388247684184
11460770,7419574137,177.68,1825.0,,15658,tdf-2022,4,2022-07-05,2022-07-01,[],2022,63.0,1551,4,0.010166847720119217,0,78.0,96.04538461538462,28.01955831448698,1898.2435897435898,1.9248198651249664
1821678,9088305259,226.08,1912.0,,19890,giro-2023,11,2023-05-17,2023-05-08,[],2023,60.0,835,9,0.008386259166988316,0,14.0,93.22642857142857,28.652974249898985,1900.857142857143,1.9064437648428554
1751647,9058536245,220.28,3884.0,274.0,23307,giro-2023,7,2023-05-12,2023-05-08,[],2023,253.0,835,4,0.017326600167734338,0,52.0,115.96634615384616,34.30048972716725,1509.4615384615386,1.168149715937408
1154552,5576362175,143.15,4416.0,,18161,tdf-2021,9,2021-07-04,2021-06-26,[],2021,381.0,1646,8,0.0299255926161853,0,71.0,100.16422535211268,32.67721719663383,1050.0845070422536,1.0444301065817325
616061,9463555144,200.26,4083.0,305.0,21362,tdf-2023,15,2023-07-16,2023-07-01,[],2023,335.0,1584,15,0.01998111019217688,0,12.0,116.44916666666667,29.69057588966457,2149.1666666666665,1.97624963195155
14762808,4073570303,193.1,4376.0,307.0,20665,tdf-2020,18,2020-09-17,2020-08-29,[],2020,314.0,1662,19,0.02215965484413296,0,74.0,117.41716216216217,31.578840927881664,1348.5,1.0922863264232257
2922866,7169076963,207.93,2238.0,297.0,17284,giro-2022,12,2022-05-19,2022-05-06,[],2022,112.0,817,13,0.010648623957976475,0,37.0,88.77432432432433,32.95878657698351,645.6486486486486,0.5693803414343168
1630132,3982989952,155.2,1576.0,,13678,tdf-2020,1,2020-08-29,2020-08-29,[],2020,46.0,1662,0,0.010052559065163036,0,65.0,120.61892307692307,30.765480060063474,2483.846153846154,2.095947642152652
189040,9400459409,151.37,3776.0,,15380,tdf-2023,6,2023-07-06,2023-07-01,[],2023,310.0,1584,5,0.024338365152823793,0,80.0,100.515,32.64163294165528,1334.8625,1.2656676864754077
11460770,5555086498,158.24,1561.0,,13213,tdf-2021,4,2021-06-29,2021-06-26,[],2021,24.0,1646,3,0.009768399446811972,0,75.0,108.51786666666666,30.84200982020291,1776.92,1.595305711161002
1805247,9456906261,150.76,4112.0,321.0,16862,tdf-2023,14,2023-07-15,2023-07-01,[],2023,308.0,1584,14,0.026550958210651378,0,83.0,97.37843373493976,32.21770789709488,1684.289156626506,1.5760062463244544
1514397,9451340107,141.57,2350.0,250.0,13904,tdf-2023,13,2023-07-14,2023-07-01,[],2023,260.0,1584,13,0.01632851584213452,0,22.0,161.20136363636362,38.9466317647234,2550.090909090909,1.5271063187708867
189040,9437994444,189.41,1909.0,,15706,tdf-2023,11,2023-07-12,2023-07-01,[],2023,34.0,1584,11,0.009978099404659234,0,80.0,100.515,32.64163294165528,1334.8625,1.2656676864754077
4018952,7505678208,145.0,3985.0,,16845,tdf-2022,18,2022-07-21,2022-07-01,[],2022,408.0,1551,20,0.02674765916031815,0,72.0,110.19930555555555,32.999108104999465,1544.9305555555557,1.3003567740655362
133606,3992241305,201.95,2468.0,,19622,tdf-2020,3,2020-08-31,2020-08-29,[],2020,81.0,1662,2,0.0120733007856451,0,36.0,121.90833333333333,31.887473002042025,2169.0,1.6913506465790225
15104335,5666344843,106.05,743.0,,9524,tdf-2021,21,2021-07-18,2021-06-26,[],2021,14.0,1646,22,0.006957384847321454,0,73.0,115.90205479452055,32.491014850430695,1993.7945205479452,1.7129051974430236
49597893,4063807958,162.7,3521.0,,16606,tdf-2020,16,2020-09-15,2020-08-29,[],2020,250.0,1662,17,0.021182642385739466,0,73.0,103.43095890410959,30.124248453066485,1799.4246575342465,1.6474723575981083
1405137,7505654992,145.42,4021.0,347.0,15071,tdf-2022,18,2022-07-21,2022-07-01,[],2022,408.0,1551,20,0.026906939862554453,0,74.0,113.71918918918918,31.549618068148373,2184.0945945945946,1.7662648223692308
254096,9400218161,151.45,3780.0,,15222,tdf-2023,6,2023-07-06,2023-07-01,[],2023,310.0,1584,5,0.024350963087032145,0,85.0,115.80058823529411,30.680100436127486,2441.5176470588235,2.095604099494534
13194699,5291331422,173.13,3652.0,232.0,18787,giro-2021,6,2021-05-13,2021-05-08,[],2021,221.0,885,5,0.020658211808894572,0,53.0,103.55150943396225,29.64244655759696,1800.566037735849,1.737245262326333
2922866,5269238409,186.04,604.0,237.0,16658,giro-2021,2,2021-05-09,2021-05-08,[],2021,9.0,885,1,0.003236107241593622,0,58.0,103.6605172413793,35.572397168441924,378.5,0.2877896941284983
254096,9144793929,189.21,5404.0,,20891,giro-2023,19,2023-05-26,2023-05-08,[],2023,478.0,835,18,0.027767786490180562,0,15.0,106.67800000000001,27.125300273713997,2488.4,2.3243404097507914
189040,4030277500,173.75,758.0,,13677,tdf-2020,10,2020-09-08,2020-08-29,[],2020,2.0,1662,10,0.004343640406170491,0,66.0,108.30272727272727,31.82752636192397,1391.9848484848485,1.2157125962427202
1905161,9501063273,138.79,3528.0,308.0,14792,tdf-2023,20,2023-07-22,2023-07-01,[],2023,303.0,1584,21,0.02478955578352703,0,108.0,86.46712962962964,29.90193571611337,1294.0740740740741,1.352866304226744
8075081,4068835405,181.81,4199.0,,20760,tdf-2020,17,2020-09-16,2020-08-29,[],2020,444.0,1662,18,0.02257417651834051,0,80.0,90.13300000000001,28.38703283613711,1419.125,1.475483583618669
3068615,5307887497,157.12,3358.0,,15818,giro-2021,9,2021-05-16,2021-05-08,[],2021,196.0,885,8,0.020924986602524957,0,53.0,108.60603773584906,31.405439493538445,1737.0188679245282,1.473535355919455
2885876,5339782967,212.74,3458.0,,20585,giro-2021,14,2021-05-22,2021-05-08,[],2021,341.0,885,14,0.015994597544843153,0,40.0,114.7225,31.44829046993105,2102.275,1.8368118092433003
1821678,9406332090,173.82,651.0,,14104,tdf-2023,7,2023-07-07,2023-07-01,[],2023,7.0,1584,6,0.003731279123751225,0,82.0,109.48878048780487,32.61717965514186,1974.121951219512,1.7501099832244125
2323575,3991786175,197.6,2661.0,,19029,tdf-2020,3,2020-08-31,2020-08-29,[],2020,81.0,1662,2,0.013287659604216498,0,32.0,114.01375,28.970605948620587,1790.25,1.4702583076587332
133606,4035133257,174.42,1098.0,,15588,tdf-2020,11,2020-09-09,2020-08-29,[],2020,13.0,1662,11,0.006255768639113937,0,36.0,121.90833333333333,31.887473002042025,2169.0,1.6913506465790225
13194699,7201331390,177.26,4033.0,308.0,18588,giro-2022,17,2022-05-25,2022-05-06,[],2022,347.0,817,19,0.022245756868715286,0,58.0,96.11568965517242,29.14393775393956,1562.7586206896551,1.9931699060581398
1557033,4005844904,194.34,3097.0,317.0,17337,tdf-2020,6,2020-09-03,2020-08-29,[],2020,227.0,1662,5,0.01568601629887002,0,76.0,103.45,29.743760351402283,1688.6315789473683,1.560838799647111
9421925,9406368588,173.59,779.0,,14075,tdf-2023,7,2023-07-07,2023-07-01,[],2023,7.0,1584,6,0.004467537234256089,0,75.0,112.59506666666665,33.07326919524824,1453.6266666666668,1.2865228956635086
31541211,7430515264,224.47,2693.0,,17300,tdf-2022,6,2022-07-07,2022-07-01,[],2022,85.0,1551,6,0.011854923557093364,0,52.0,101.67615384615384,32.46608548084073,1357.25,1.204315070042906
2289445,5553289092,27.02,370.0,381.0,2053,tdf-2021,5,2021-06-30,2021-06-26,[],2021,17.0,1646,4,0.013508579773640015,1,41.0,104.58219512195122,35.20442076039332,1490.3658536585365,1.282473037175811
4774417,7538037570,128.91,3316.0,,12572,tdf-2022,17,2022-07-20,2022-07-01,[],2022,324.0,1551,19,0.02507827507449367,0,61.0,102.28016393442623,32.30780501680612,1894.7704918032787,1.7123031117638832
254096,5632103110,134.95,3559.0,307.0,13638,tdf-2021,18,2021-07-15,2021-06-26,[],2021,367.0,1646,19,0.025695081186060113,0,76.0,89.94276315789473,27.539484498799396,2049.1447368421054,2.197725155538848
2557063,5621490174,188.18,2773.0,,17572,tdf-2021,16,2021-07-13,2021-06-26,[],2021,177.0,1646,17,0.014521898058684597,0,92.0,85.29717391304348,30.900363819717885,800.9891304347826,0.7760683067460803
2557063,7206544319,160.26,1080.0,,13213,giro-2022,18,2022-05-26,2022-05-06,[],2022,34.0,817,20,0.00669393826701376,0,12.0,89.16333333333334,31.303013466216385,652.25,0.6031897259115221
1128302,7468656229,168.44,4860.0,,19861,tdf-2022,12,2022-07-14,2022-07-01,[],2022,389.0,1551,13,0.028043854587420657,0,53.0,105.76490566037735,31.588133738114216,1899.566037735849,1.6806293515331092
189040,9369092845,191.68,3376.0,,17098,tdf-2023,1,2023-07-01,2023-07-01,[],2023,166.0,1584,0,0.01730785005331802,0,80.0,100.515,32.64163294165528,1334.8625,1.2656676864754077
14762808,7505794648,145.47,3931.0,320.0,16910,tdf-2022,18,2022-07-21,2022-07-01,[],2022,408.0,1551,20,0.026311738207910256,0,63.0,120.83984126984127,33.07497849574496,1512.4920634920634,1.1645715462005437
37167909,5273477595,196.48,736.0,,16817,giro-2021,3,2021-05-10,2021-05-08,[],2021,103.0,885,2,0.003731948726269674,0,56.0,103.40535714285714,33.808387835677884,1035.5714285714287,0.8471742022600441
5915515,9406196784,173.76,638.0,301.0,14116,tdf-2023,7,2023-07-07,2023-07-01,[],2023,7.0,1584,6,0.0036582988337022213,0,73.0,106.96616438356165,33.60166382570425,1271.7945205479452,1.1427380533014748
3745308,7447090389,199.47,3576.0,,19804,tdf-2022,9,2022-07-10,2022-07-01,[],2022,223.0,1551,9,0.017611772701752314,0,72.0,103.77402777777779,32.44226365234445,786.5833333333334,0.744705772229721
440227,7398752303,13.0,13.0,,1013,tdf-2022,1,2022-07-01,2022-07-01,[],2022,0.0,1551,0,0.000999000999000999,1,64.0,120.9125,35.53243979122749,942.140625,0.6757632062376048
4018952,5584751418,196.94,1408.0,239.0,16074,tdf-2021,10,2021-07-06,2021-06-26,[],2021,29.0,1646,10,0.007098634722810414,0,77.0,98.5022077922078,32.816303855040836,1344.4415584415585,1.2298127223410364
1808024,5291748381,181.11,405.0,,16204,giro-2021,5,2021-05-12,2021-05-08,[],2021,0.0,885,4,0.002231220560284274,0,55.0,115.64236363636364,30.034554011110586,2375.418181818182,1.9895075395374946
12427912,7419787000,178.59,1861.0,,15457,tdf-2022,4,2022-07-05,2022-07-01,[],2022,63.0,1551,4,0.010313048971743021,0,63.0,104.28793650793651,30.646330930734536,1569.952380952381,1.5709513746893737
3586046,5635446624,148.56,3562.0,,16349,tdf-2021,18,2021-07-15,2021-06-26,[],2021,367.0,1646,19,0.023415416573539658,0,123.0,69.2740650406504,27.76679778859492,866.5772357723578,1.1862828597848443
7348371,3987947238,196.73,3490.0,279.0,20977,tdf-2020,2,2020-08-30,2020-08-29,[],2020,188.0,1662,1,0.017430826091299572,0,75.0,112.61173333333335,31.245920999847222,1669.1866666666667,1.3213941486661303
197359,5279266184,196.94,3109.0,279.0,20228,giro-2021,4,2021-05-11,2021-05-08,[],2021,252.0,885,3,0.015541192407860074,0,38.0,123.29394736842106,32.36136624577616,2291.1052631578946,1.8220390676336244
1678917,7409403541,186.17,1426.0,,15971,tdf-2022,3,2022-07-03,2022-07-01,[],2022,16.0,1551,2,0.00760144139533892,0,75.0,114.84720000000002,34.08358012166836,1429.32,1.0812432447270455
1118391,7174105669,153.33,1709.0,254.0,12662,giro-2022,13,2022-05-20,2022-05-06,[],2022,51.0,817,14,0.011023032914298982,0,51.0,106.91372549019609,31.516014926526804,1759.0,1.7013976194788334
8409483,7141822785,152.74,2128.0,,12957,giro-2022,8,2022-05-14,2022-05-06,[],2022,123.0,817,8,0.013740734044476587,0,50.0,94.58,32.46024584823861,1195.88,1.1813156171929613
4046772,9393805290,170.97,3400.0,,17055,tdf-2023,5,2023-07-05,2023-07-01,[],2023,239.0,1584,4,0.019498766989734472,0,71.0,115.16464788732394,34.22207547475724,1248.1549295774648,1.0301928578054087
15104335,7158372601,195.34,1789.0,,16281,giro-2022,10,2022-05-17,2022-05-06,[],2022,86.0,817,11,0.00907527558096475,0,49.0,105.89612244897958,30.877560108285056,1930.5102040816328,1.786364189761047
1126469,7473622657,169.73,4431.0,236.0,20407,tdf-2022,12,2022-07-14,2022-07-01,[],2022,389.0,1551,13,0.025441976102571758,0,79.0,91.04316455696203,33.59618815123236,1121.1518987341772,1.1820640712209103
2754904,5334423226,202.96,156.0,186.0,17919,giro-2021,13,2021-05-21,2021-05-08,[],2021,0.0,885,13,0.0007680340298154749,0,36.0,126.95750000000001,34.244071267744545,2209.8888888888887,1.7800534863599458
17170741,9369085956,180.77,3132.0,286.0,16554,tdf-2023,1,2023-07-01,2023-07-01,[],2023,166.0,1584,0,0.017030809887875063,0,73.0,106.86835616438357,32.68267328989744,1377.890410958904,1.1558709536160343
12772912,4021187386,161.49,3381.0,311.0,17103,tdf-2020,9,2020-09-06,2020-08-29,[],2020,239.0,1662,8,0.020506941790854667,0,57.0,101.46140350877194,30.78218542289314,1166.6842105263158,1.0497069872200162
1514397,4057252308,205.08,3543.0,,19550,tdf-2020,15,2020-09-13,2020-08-29,[],2020,390.0,1662,15,0.016982787132770596,0,43.0,105.15511627906977,29.61647972823155,1962.8372093023256,1.7503040683186415
3194779,7221974446,17.01,263.0,365.0,1540,giro-2022,21,2022-05-29,2022-05-06,[],2022,30.0,817,23,0.015226075377757194,1,54.0,105.53777777777778,33.99161494965609,1299.7222222222222,1.0508233404308311
22377272,5312744572,165.4,1519.0,293.0,15376,giro-2021,10,2021-05-17,2021-05-08,[],2021,60.0,885,9,0.009100222263493071,0,19.0,123.96842105263158,34.909738157921836,1067.2105263157894,0.6863587283005754
