strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
2192184,11799337038,181.5,1055,261.0,15404,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.85321471896482,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11807392767,171.33,1105,272.0,13715,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8657635564470004,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11814859439,25.16,300,419.0,1838,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.922622708820273,1,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11823010510,192.13,2490,319.0,15788,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9283666339812015,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11831432201,206.32,2064,311.0,17208,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9091229430212481,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11847048229,195.51,938,219.0,16727,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8275180633607114,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11854757702,214.99,4322,348.0,19554,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9526139577120514,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11872386494,174.21,1843,322.0,14027,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9136381437728347,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11879319221,158.53,3993,357.0,16223,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9618140781832241,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11888284027,201.28,4887,306.0,22031,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9604424284827093,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11896534239,209.99,1981,293.0,16238,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9041574813212293,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11903164172,199.37,1194,249.0,16726,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8569152486417823,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11911302991,182.24,2859,349.0,15524,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9400770738251504,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11920028143,183.77,3203,340.0,16030,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.945738860330049,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11928177795,146.96,4532,342.0,16851,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9685913108895994,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11937314049,143.23,4613,370.0,16508,tdf-2024,20,2024-07-20,2024-06-29,[],2024,380.0,1723,21,0.9698858129232607,0,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11946228196,33.48,698,401.0,2973,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9542297807185433,1,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
2192184,11946228223,33.72,652,214.0,4524,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9508254097882517,1,81.0,93.20679012345678,33.27819846029025,1653.8641975308642,1.6162554140089367
3855537,11768659616,219.9,3685,,21696,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9436861379292684,0,13.0,124.91153846153846,32.50200543166663,1380.3846153846155,0.8919887531608415
3855537,11776296421,206.96,1540,,18981,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.8815313458808445,0,13.0,124.91153846153846,32.50200543166663,1380.3846153846155,0.8919887531608415
3855537,11782853943,238.7,1153,,20979,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.828483150104189,0,13.0,124.91153846153846,32.50200543166663,1380.3846153846155,0.8919887531608415
3855537,11790907129,142.58,3568,,15853,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9615747403370902,0,13.0,124.91153846153846,32.50200543166663,1380.3846153846155,0.8919887531608415
3855537,11799396535,181.25,757,,15391,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8068212096989076,0,13.0,124.91153846153846,32.50200543166663,1380.3846153846155,0.8919887531608415
3855537,11807402577,171.32,980,,13927,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8511968870513845,0,13.0,124.91153846153846,32.50200543166663,1380.3846153846155,0.8919887531608415
3855537,11815866215,25.48,319,,2032,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.9260334417092428,1,13.0,124.91153846153846,32.50200543166663,1380.3846153846155,0.8919887531608415
3855537,11823722641,190.83,911,,15757,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.8268063131336051,0,13.0,124.91153846153846,32.50200543166663,1380.3846153846155,0.8919887531608415
3855537,11847039852,195.38,884,,16702,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8189886786859122,0,13.0,124.91153846153846,32.50200543166663,1380.3846153846155,0.8919887531608415
3855537,11879592998,158.29,3995,,17323,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9618880453808908,0,13.0,124.91153846153846,32.50200543166663,1380.3846153846155,0.8919887531608415
18340568,11768694133,222.65,3688,,20750,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.943065730760871,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11776089438,208.07,1913,,18653,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.9019032846629295,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11782969071,239.83,1194,,21204,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.8327347035562096,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11791272959,143.9,3675,,14745,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9623189923800047,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11799498428,182.23,846,,15704,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8227731149645507,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11807372511,169.48,1086,,13471,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8650078057794628,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11812719839,25.67,307,,2620,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.9228364445246039,1,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11814941608,27.53,314,,2615,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.9193921471027436,1,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11823343824,193.2,1225,,16249,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.8637709772951628,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11831658694,207.16,2067,,17596,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9089070250114328,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11847185568,195.84,1045,,16866,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8421714322555689,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11854840573,216.2,4357,,19414,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9527245692294236,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11863070355,211.73,2138,,16744,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9098917747996578,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11870948826,175.2,1895,,14310,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9153704956042895,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11878991451,159.98,3998,,16072,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9615245864578474,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11888160138,220.07,4904,,22735,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9570517186533362,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11902901726,200.65,1206,,17171,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8573561298119645,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11911467951,188.54,2860,,16462,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9381540015876453,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11920083688,185.84,3217,,16459,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9453867945598382,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11928397474,167.19,4573,,18180,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9647292619072232,0,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11942650176,34.04,670,,4482,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9516504744048634,1,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
18340568,11946043211,33.9,670,,3816,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9518397499644836,1,52.0,86.04576923076924,27.64333024157063,1843.6923076923076,2.192290561112932
1128302,11768703463,220.89,3687,,21755,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9434758910818882,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11776203695,205.74,1933,,18561,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.9038031738313214,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11782698518,239.35,1172,,21034,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.8304105997803521,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11790858955,142.15,3585,,14850,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9618609393236118,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11799341362,181.43,1062,,15517,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8540890922689657,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11808153338,171.27,1179,,13868,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8731587015930148,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11813624094,23.01,104,,2627,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.818833162743091,1,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11814610633,25.16,307,,2018,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.9242533718689787,1,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11823568272,191.41,792,,15836,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.8053609379607692,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11831698120,206.0,2068,,17187,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.909410729991205,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11847246799,194.94,962,,16660,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8315037944923678,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11855145248,214.47,4325,,19233,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9527543964383507,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11863293505,209.55,2150,,16277,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9111906931406412,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11871045521,174.0,1990,,13258,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9195933456561922,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11879115140,158.43,3995,,17001,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9618556229429651,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11888264029,200.57,4885,,21931,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9605609597350937,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11903109343,199.33,1240,,16915,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8615119534783545,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
1128302,11911432326,181.77,2858,,15874,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9402027127052376,0,45.0,117.82911111111112,32.46787389467483,2164.4222222222224,1.7544437519218659
189040,11768707669,220.9,3687,,20614,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9434734768033982,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11776439384,206.76,1955,,18893,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.90435571016209,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11783103276,239.25,1188,,20878,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.8323699421965318,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11791343932,142.15,3620,,15705,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9622157542894355,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11799627883,181.27,1074,,15390,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8555928206680634,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11807713349,171.12,1157,,13680,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8711562208234196,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11823413444,191.87,2492,,15917,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9285099501838763,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11831852759,205.91,2032,,16576,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9079900442823885,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11847301183,195.48,928,,16647,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8260049133050877,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11855069786,214.48,4194,,20235,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9513483105287991,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11863444323,209.49,2130,,16179,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9104548427221318,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11871194742,174.1,1940,,13227,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9176481717988743,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11879256600,158.34,3995,,17599,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.961876465687856,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11888315396,200.43,4884,,22068,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.960579651996389,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11903232756,199.23,1226,,16645,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.860212035952092,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11911415648,181.87,2859,,15882,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9401914583655335,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11920072362,183.47,3208,,15862,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9459025142489835,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11928205727,146.73,4542,,17624,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9687058115950375,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11937791743,142.69,4615,,17766,tdf-2024,20,2024-07-20,2024-06-29,[],2024,380.0,1723,21,0.9700085545716515,0,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
189040,11941872944,34.08,385,,4154,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9186790111673189,1,66.0,101.46954545454545,31.70893770512336,1275.3939393939395,1.1498350436697191
1123635,11768719771,216.52,3672,,20360,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9443181467499203,0,52.0,115.04942307692308,33.491607227161836,1826.2115384615386,1.5790350818182082
1123635,11782699242,239.02,1242,,20983,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.8386112273973343,0,52.0,115.04942307692308,33.491607227161836,1826.2115384615386,1.5790350818182082
1123635,11790808605,141.97,3627,,14521,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9623318837772654,0,52.0,115.04942307692308,33.491607227161836,1826.2115384615386,1.5790350818182082
1123635,11799489877,181.24,980,,15396,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8439254589921119,0,52.0,115.04942307692308,33.491607227161836,1826.2115384615386,1.5790350818182082
1123635,11823161236,190.82,2487,,15732,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9287405426802399,0,52.0,115.04942307692308,33.491607227161836,1826.2115384615386,1.5790350818182082
1123635,11831813300,205.87,2060,,16571,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9091430664601236,0,52.0,115.04942307692308,33.491607227161836,1826.2115384615386,1.5790350818182082
1123635,11847387955,195.44,920,,16747,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8247866312845155,0,52.0,115.04942307692308,33.491607227161836,1826.2115384615386,1.5790350818182082
1123635,11863182713,209.42,2120,,16443,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9100977925835615,0,52.0,115.04942307692308,33.491607227161836,1826.2115384615386,1.5790350818182082
1123635,11870960571,174.04,1997,,14043,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9198356548013855,0,52.0,115.04942307692308,33.491607227161836,1826.2115384615386,1.5790350818182082
1808024,11768741138,220.6,3694,290.0,20636,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9436468604710571,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11776453179,207.2,1646,288.0,18823,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.8881933952082883,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11782737027,239.34,813,231.0,21087,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.7725640002280633,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11790871353,142.18,3511,313.0,14844,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9610804833049563,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11799359347,181.29,962,256.0,15498,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8414313078921358,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11807545579,171.2,961,295.0,13821,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8487899664370252,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11823177174,192.21,2393,316.0,15916,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9256501406075328,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11831371061,206.43,1935,334.0,17055,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9036017987979995,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11846973666,195.46,720,228.0,16770,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.7864898520962139,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11854786092,215.04,4318,316.0,19556,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9525616363411751,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11862963019,209.99,2045,300.0,16314,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9068776358210016,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11870727781,174.28,1860,343.0,13290,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9143284110348625,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11878996396,158.75,3995,343.0,16139,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9617815227204334,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11887911948,201.31,4884,331.0,21222,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9604134261234811,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11903055859,198.29,949,220.0,16724,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8271666274438024,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11911327829,182.19,2859,342.0,15830,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9400925295690173,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11920084736,183.84,3207,299.0,16658,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9457833457196446,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11928078183,147.24,4534,345.0,16591,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9685467952935547,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11937287798,143.09,4613,346.0,16672,tdf-2024,20,2024-07-20,2024-06-29,[],2024,380.0,1723,21,0.9699143624279608,0,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
1808024,11958251133,33.6,656,366.0,3140,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.951276102088167,1,84.0,96.40178571428571,31.965431731182175,1787.857142857143,1.8114460746878114
12558355,11768746162,219.22,3684,,21552,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9438361147975262,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11776135966,206.5,1622,,18640,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.8870659010117583,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11782679848,236.0,773,,20451,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.7661050545094152,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11799349468,181.38,917,,15419,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8348658934066534,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11808033470,171.24,886,,13685,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8380310998448791,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11823029475,191.92,2303,,15791,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.923075689801677,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11831409390,206.07,1855,,17174,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9000179518405488,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11846975858,195.38,635,,16712,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.7647101327103254,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11854822827,215.11,4356,,19910,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9529414081043773,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11862979805,209.77,1966,,16239,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9035881549980007,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11870804174,174.11,1823,,14018,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9128190234889415,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11879121763,158.44,3994,,17309,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9618441205652581,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11888008411,200.47,4885,,22030,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9605798480769722,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
12558355,11902993870,198.77,973,,16718,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.830367734282325,0,19.0,136.6915789473684,39.874143456344676,2148.5263157894738,1.726205498355472
